sample,dataset,step,pixelsize,exp time,filter,energy,n_proj,angle end,average,reconstructed,algorithm,COR,overlap,remove stripe,sino_start,sino_end,proj_start,proj_end,Data_min,Data_max,phase_object,sdd,alpha,pad,recon_dir,note
,240527_REF_poci_NO_flow_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T043548,,1.3,,,36,3601,,,,gridrec,1274.5,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_REF_poci_NO_flow_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T043548/recon_phase,
,240527_REF_poci_NO_flow_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T044523,,1.3,,,36,3601,,,,gridrec,1270.5,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_REF_poci_NO_flow_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T044523/recon_phase,
,240527_pg030_flow_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T050901,,1.3,,,36,3601,,,,gridrec,1276.5,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg030_flow_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T050901/recon_phase,
,240527_pg030_flow_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T053543,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg030_flow_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T053543/recon_phase,
,240527_pg030_flow_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T055655,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg030_flow_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240527T055655/recon_phase,
,240527_pt015_flow_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles_2nd-20240527T062332,,1.3,,,36,3601,,,,gridrec,1285,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt015_flow_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles_2nd-20240527T062332/recon_phase,
,240527_pt015_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles_2-20240527T101702,,1.3,,,36,3601,,,,gridrec,1274.5,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt015_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles_2-20240527T101702/recon_phase,
,240527_pv039_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T104019,,1.3,,,36,3601,,,,gridrec,1279.5,370,,0,2160,0,3601,-0.0002,0.00104,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv039_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T104019/recon_phase,
,240527_pv039_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T111949,,1.3,,,36,3601,,,,gridrec,1275,370,,0,2160,0,3601,-0.00014,0.00142,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv039_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T111949/recon_phase,
,240527_pv039_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T114021,,1.3,,,36,3601,,,,gridrec,1275,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv039_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T114021/recon_phase,
,240527_pt015_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles_2nd-20240527T121305,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt015_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles_2nd-20240527T121305/recon_phase,
,240527_pv004_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T123454,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv004_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T123454/recon_phase,
,240527_pv004_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T131717,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv004_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T131717/recon_phase,
,240527_pv004_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T133510,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv004_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T133510/recon_phase,
,240527_pm029_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T140355,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm029_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T140355/recon_phase,
,240527_pm029_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T144259,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00024,0.00096,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm029_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T144259/recon_phase,
,240527_pm029_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T144259,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,0,0,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm029_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T144259/recon_phase,
,240527_pm029_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T150504,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm029_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T150504/recon_phase,
,240527_pt041_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T152800,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt041_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T152800/recon_phase,
,240527_pt041_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T155609,,1.3,,,36,3601,,,,gridrec,1278.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt041_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T155609/recon_phase,
,240527_pt041_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T161733,,1.3,,,36,3601,,,,gridrec,1277.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt041_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T161733/recon_phase,
,240527_pg008_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T165318,,1.3,,,36,3601,,,,gridrec,1280.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg008_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T165318/recon_phase,
,240527_pg008_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T172909,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg008_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T172909/recon_phase,
,240527_pg008_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T174653,,1.3,,,36,3601,,,,gridrec,1277.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg008_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T174653/recon_phase,
,240527_pm022_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T182025,,1.3,,,36,3601,,,,gridrec,1278.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm022_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T182025/recon_phase,
,240527_pm022_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T185319,,1.3,,,36,3601,,,,gridrec,1280.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm022_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T185319/recon_phase,
,240527_pm022_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T192210,,1.3,,,36,3601,,,,gridrec,1277.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pm022_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T192210/recon_phase,
,240527_pv036_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T201614,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv036_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T201614/recon_phase,
,240527_pv036_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T203315,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv036_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T203315/recon_phase,
,240527_pv036_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T205819,,1.3,,,36,3601,,,,gridrec,1277.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv036_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T205819/recon_phase,
,240527_pt044_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T212346,,1.3,,,36,3601,,,,gridrec,1278,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt044_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T212346/recon_phase,
,240527_pt044_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T214652,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt044_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T214652/recon_phase,
,240527_pt044_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T220956,,1.3,,,36,3601,,,,gridrec,1274,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pt044_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T220956/recon_phase,
,240527_pg010_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T223611,,1.3,,,36,3601,,,,gridrec,1278.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg010_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T223611/recon_phase,
,240527_pg010_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T230258,,1.3,,,36,3601,,,,gridrec,1279.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg010_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T230258/recon_phase,
,240527_pg010_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T231957,,1.3,,,36,3601,,,,gridrec,1278,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pg010_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T231957/recon_phase,
,240527_pv002_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T235258,,1.3,,,36,3601,,,,gridrec,1279.5,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv002_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T235258/recon_phase,
,240527_pv002_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T003045,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv002_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T003045/recon_phase,
,240527_pv002_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T005121,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv002_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T005121/recon_phase,
,240528_S2_Coronal_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T022615,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T022615/recon_phase,
,240528_S2_Coronal_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T023830,,1.3,,,36,3601,,,,gridrec,1281,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T023830/recon_phase,
,240528_S2_Coronal_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T024901,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,-0.00023,0.00112,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w3_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T024901/recon_phase,
,240528_S2_Coronal_w4_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T030154,,1.3,,,36,3601,,,,gridrec,1281,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w4_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T030154/recon_phase,
,240528_S2_Coronal_w5_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031102,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w5_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031102/recon_phase,
,240528_S2_Coronal_w6_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031911,,1.3,,,36,3601,,,,gridrec,1279,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w6_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031911/recon_phase,
,240528_S2_Coronal_w7_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T032856,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w7_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T032856/recon_phase,
,240528_S2_Coronal_w8_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T033807,,1.3,,,36,3601,,,,gridrec,1272,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w8_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T033807/recon_phase,
,240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852,,1.3,,,36,3601,,,,gridrec,1272,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852/recon_phase,
,240528_S2_Coronal_w10_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T041125,,1.3,,,36,3601,,,,gridrec,1278,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w10_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T041125/recon_phase,
,240528_S2_Coronal_w11_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T044247,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w11_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T044247/recon_phase,
,240528_S2_Coronal_w12_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T050724,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w12_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T050724/recon_phase,
,240528_S2_Coronal_w13_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T053238,,1.3,,,36,3601,,,,gridrec,1274.5,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w13_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T053238/recon_phase,
,240528_S2_Coronal_w15_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T061316,,1.3,,,36,3601,,,,gridrec,1277.5,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w15_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T061316/recon_phase,
,240528_S2_Apical_w1_2nd_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T064114,,1.3,,,36,3601,,,,gridrec,1278,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Apical_w1_2nd_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T064114/recon_phase,
,240528_S2_Apical_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T065522,,1.3,,,36,3601,,,,gridrec,1277,370,,0,2160,0,3601,0.00013,0.00115,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Apical_w2_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T065522/recon_phase,
,240528_S2_Coronal_w2_360_36keV_360deg_0p075s_60mm_1p3um_7201angles-20240528T093430,,1.3,,,36,7201,,,,gridrec,9192.5,301,,0,2160,0,7201,-0.0002,0.0004,1,60,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w2_360_36keV_360deg_0p075s_60mm_1p3um_7201angles-20240528T093430/recon_phase,
,240528_HA_phantom_35kev_4p5um_1p5s_90mm_180deg_3601angles-20240528T135525,,0,,,35,3601,,,,gridrec,1610,370,,763,895,0,3601,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_HA_phantom_35kev_4p5um_1p5s_90mm_180deg_3601angles-20240528T135525/recon,
,240528_HA_phantom_35kev_4p5um_1p5s_90mm_180deg_3601angles-20240528T135525,,0,,,35,3601,,,,gridrec,1610,370,,763,895,0,3601,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_HA_phantom_35kev_4p5um_1p5s_90mm_180deg_3601angles-20240528T135525/recon,
,240528_HA_phantom_2nd_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T141911,,0,,,35,4001,,,,gridrec,1604,1416,,743,917,0,4001,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_HA_phantom_2nd_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T141911/recon,
,240528_S2_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T143011,,0,,,35,4001,,,,gridrec,1604,1417,,739,854,0,4001,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T143011/recon,
,240528_S2_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T143011,,0,,,35,4001,,,,gridrec,1604,1417,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T143011/recon,
,240528_HA_phantom_2nd_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T141911,,0,,,35,4001,,,,gridrec,1604,1416,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_HA_phantom_2nd_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T141911/recon,
,240528_S18_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T161909,,4.5,,,35,4001,,,,gridrec,2499.5,1417,,0,1900,0,4001,-0.00018,0.00138,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T161909/recon_phase,
,240528_S18_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T162459,,4.5,,,35,4001,,,,gridrec,2500,1416,,0,1900,0,4001,-0.00018,0.00138,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T162459/recon_phase,
,240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T172039,,4.5,,,35,4001,,,,gridrec,2498.5,1419,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T172039/recon,
,240528_S23_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T180448,,4.5,,,35,4001,,,,gridrec,2498.5,1419,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S23_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T180448/recon,
,240528_S23_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T181301,,4.5,,,35,4001,,,,gridrec,2498.5,1416,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S23_w2_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T181301/recon,
,240528_S23_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T182815,,4.5,,,35,4001,,,,gridrec,2498.5,1416,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S23_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T182815/recon,
,240528_S23_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T190732,,4.5,,,35,4001,,,,gridrec,1604,1420,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S23_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles_2nd-20240528T190732/recon,
,240528_S23_w5_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T200014,,4.5,,,35,4001,,,,gridrec,1604,1420,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S23_w5_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T200014/recon,
,240528_S16_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T202105,,4.5,,,35,4001,,,,gridrec,1604,1420,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w1_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T202105/recon,
,240528_S16_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203305,,4.5,,,35,4001,,,,gridrec,1604,1416,,0,1900,0,4001,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203305/recon,
,240528_S16_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203917,,4.5,,,35,4001,,,,gridrec,1604,1416,,0,1900,0,4001,0,0,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203917/recon,
,240528_S16_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203917,,4.5,,,35,4001,,,,gridrec,1604,1416,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T203917/recon,
,240528_S16_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T213422,,4.5,,,35,4001,,,,gridrec,1604,1415,,0,1900,0,4001,-0.005,0.005,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S16_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T213422/recon,
